temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.12890625,9.766764639062501,25.990831257812502,3.3735120968749994,64,2022-01-24 14:00:33.520741+00:00,2022-01-24 14:04:06.063563+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.128593749999993,9.766754556250001,25.960262182812485,3.3735139359374995,64,2022-01-24 14:12:34.549555+00:00,2022-01-24 14:16:07.086046+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.13625,9.7667514671875,25.9663161578125,3.3735144734375004,64,2022-01-24 14:24:35.450938+00:00,2022-01-24 14:28:07.974841+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.1334375,9.766781121874997,25.990921884375002,3.3735092140625005,64,2022-01-24 14:36:34.445460+00:00,2022-01-24 14:40:06.888182+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.132656250000004,9.766766076562497,25.951241854687503,3.373512076562499,64,2022-01-24 14:48:35.528651+00:00,2022-01-24 14:52:08.030413+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.13546875,9.7667853296875,26.006794515625,3.373508493750001,64,2022-01-24 15:00:34.499349+00:00,2022-01-24 15:04:07.030650+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.131250000000005,9.766778665624997,25.977862146875008,3.3735096531249993,64,2022-01-24 15:12:33.518874+00:00,2022-01-24 15:16:06.059757+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.124687500000004,9.766768753125,25.94685786718749,3.373511625000001,64,2022-01-24 15:24:34.460572+00:00,2022-01-24 15:28:07.029098+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.15265625,9.766615601562501,25.9812932375,3.3735380828124995,64,2022-01-24 15:36:33.472012+00:00,2022-01-24 15:40:06.002143+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.140937500000003,9.766756251562498,25.95939985625001,3.373513781250001,64,2022-01-24 15:48:34.469609+00:00,2022-01-24 15:52:07.001904+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.13796875,9.766771515624997,26.01708533749999,3.3735108812499996,64,2022-01-24 16:00:33.439935+00:00,2022-01-24 16:04:05.966449+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.136718750000004,9.766760049999998,25.961289287499998,3.3735129859374986,64,2022-01-24 16:12:34.464093+00:00,2022-01-24 16:16:06.993980+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.155156249999997,9.766775081249996,25.999292284375002,3.3735102531250005,64,2022-01-24 16:24:33.532194+00:00,2022-01-24 16:28:06.049259+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.158906249999998,9.766767929687502,25.938724578125,3.373511775,64,2022-01-24 16:36:34.493610+00:00,2022-01-24 16:40:07.023550+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.156406249999996,9.766760810937502,25.9845967046875,3.373512709374999,64,2022-01-24 16:48:33.485473+00:00,2022-01-24 16:52:06.016883+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
