temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.3678125,9.766736964062503,25.989135803125002,3.3735168421875006,64,2022-01-25 05:24:35.070036+00:00,2022-01-25 05:28:07.609232+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.365156250000005,9.766742237499999,25.983333767187496,3.3735160062500005,64,2022-01-25 05:36:34.092725+00:00,2022-01-25 05:40:06.617779+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36390625000001,9.766739965625002,25.98002505468749,3.3735164390624996,64,2022-01-25 05:48:35.104980+00:00,2022-01-25 05:52:07.648347+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.368281250000003,9.766731417187495,26.006099042187497,3.3735177999999997,64,2022-01-25 06:00:34.076722+00:00,2022-01-25 06:04:06.609191+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.377968750000008,9.766735554687502,25.963870914062504,3.3735172484375,64,2022-01-25 06:12:35.094280+00:00,2022-01-25 06:16:07.622211+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.37421875,9.766739312499997,25.9900416203125,3.3735164609375006,64,2022-01-25 06:24:34.045209+00:00,2022-01-25 06:28:06.569812+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.37703125,9.7667321125,25.976768943749992,3.37351769375,64,2022-01-25 06:36:35.036673+00:00,2022-01-25 06:40:07.573347+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.372500000000006,9.766734459375002,25.975908607812492,3.3735172812500003,64,2022-01-25 06:48:34.026253+00:00,2022-01-25 06:52:06.547631+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.3821875,9.766750379687496,25.93776094999999,3.3735147984374985,64,2022-01-25 07:00:35.082221+00:00,2022-01-25 07:04:07.618358+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.37484375,9.766676474999999,26.021300762500008,3.373527456250001,64,2022-01-25 07:12:34.070541+00:00,2022-01-25 07:16:06.600829+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.371718750000007,9.7667309109375,25.996926371874995,3.3735179531249995,64,2022-01-25 07:24:35.089325+00:00,2022-01-25 07:28:07.632898+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36984375,9.7667300375,25.972975673437503,3.3735180609375006,64,2022-01-25 07:36:34.127284+00:00,2022-01-25 07:40:06.635652+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.369062500000002,9.766745879687498,25.958966643750006,3.3735154250000012,64,2022-01-25 07:48:35.093944+00:00,2022-01-25 07:52:07.625892+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.37421875,9.766736718749998,25.995051237499993,3.373516889062499,64,2022-01-25 08:00:34.059320+00:00,2022-01-25 08:04:06.583914+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36062500000001,9.766753123437494,25.981510551562504,3.3735141578125014,64,2022-01-25 08:12:35.045319+00:00,2022-01-25 08:16:07.574609+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.363750000000007,9.7667331421875,26.0081574015625,3.3735174984374994,64,2022-01-25 08:24:34.114638+00:00,2022-01-25 08:28:06.646268+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.361718750000005,9.766745420312496,25.9693442,3.373515421875,64,2022-01-25 08:36:35.125857+00:00,2022-01-25 08:40:07.670311+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.356562500000006,9.766734509374999,25.976412296874997,3.3735172562500013,64,2022-01-25 08:48:34.133805+00:00,2022-01-25 08:52:06.674597+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.371562500000003,9.7667347921875,25.98452183281251,3.37351735,64,2022-01-25 09:00:35.125901+00:00,2022-01-25 09:04:07.648603+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.375937500000006,9.766746831249998,26.012257540625,3.373515140625001,64,2022-01-25 09:12:34.113652+00:00,2022-01-25 09:16:06.644454+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.372812500000002,9.7667242453125,26.001083521875007,3.3735192640625,64,2022-01-25 09:24:35.186085+00:00,2022-01-25 09:28:07.577748+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.368437500000006,9.7667330671875,25.99199526718749,3.3735174984375,64,2022-01-25 09:36:34.030485+00:00,2022-01-25 09:40:06.536288+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36578125,9.766736656250002,25.954026696875,3.3735171687500003,64,2022-01-25 09:48:35.056937+00:00,2022-01-25 09:52:07.593966+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.368281250000003,9.7667337015625,25.9901455015625,3.373517459375001,64,2022-01-25 10:00:34.042682+00:00,2022-01-25 10:04:06.564920+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.364687500000006,9.766742175000003,25.948878493750005,3.3735162203124993,64,2022-01-25 10:12:35.071508+00:00,2022-01-25 10:16:07.603822+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.365781250000005,9.766716481249999,26.011463201562492,3.3735204046875,64,2022-01-25 10:24:34.083241+00:00,2022-01-25 10:28:06.623913+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.356093750000007,9.766750499999997,25.9789983953125,3.3735147468750006,64,2022-01-25 10:36:35.117587+00:00,2022-01-25 10:40:07.661159+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.365156250000005,9.766762124999998,26.016717256250008,3.373512514062501,64,2022-01-25 10:48:34.149770+00:00,2022-01-25 10:52:06.693704+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36421875000001,9.766775704687497,25.966085107812496,3.37351025,64,2022-01-25 11:00:35.133400+00:00,2022-01-25 11:04:07.660030+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.36156250000001,9.766755734374998,25.998094918750002,3.3735135937499994,64,2022-01-25 11:12:34.120062+00:00,2022-01-25 11:16:06.644415+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.359218750000007,9.766733307812501,25.9888175171875,3.373517709375,64,2022-01-25 11:24:35.127548+00:00,2022-01-25 11:28:07.616559+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.362343750000004,9.766761228124999,25.974445939062498,3.3735126499999994,64,2022-01-25 11:36:34.102382+00:00,2022-01-25 11:40:06.638474+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.358906250000008,9.766742585937504,25.958200871874997,3.3735161203125013,64,2022-01-25 11:48:35.110364+00:00,2022-01-25 11:52:07.646008+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.358593750000004,9.766758571874997,26.014241960937493,3.373513124999999,64,2022-01-25 12:00:34.098179+00:00,2022-01-25 12:04:06.627546+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35328125000001,9.766751171874997,25.991302993749994,3.373514596875,64,2022-01-25 12:12:35.106752+00:00,2022-01-25 12:16:07.640834+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34937500000001,9.766760840624999,25.99304709062499,3.3735127203124993,64,2022-01-25 12:24:34.093304+00:00,2022-01-25 12:28:06.619054+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35421875000001,9.76674390625,25.960321550000007,3.3735158515624994,64,2022-01-25 12:36:35.073226+00:00,2022-01-25 12:40:07.593330+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34781250000001,9.766763984375002,25.976028742187506,3.3735121796875016,64,2022-01-25 12:48:34.035712+00:00,2022-01-25 12:52:06.555389+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35218750000001,9.766778264062498,25.941800718750006,3.3735099765624996,64,2022-01-25 13:00:34.999739+00:00,2022-01-25 13:04:07.615125+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.367187500000004,9.7666225921875,25.979299551562498,3.3735368999999986,64,2022-01-25 13:12:34.138737+00:00,2022-01-25 13:16:06.669482+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35406250000001,9.766765018750002,25.97737119062499,3.373512003125002,64,2022-01-25 13:24:35.122426+00:00,2022-01-25 13:28:07.645697+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.35343750000001,9.766771431249998,25.991730335937504,3.3735109015625,64,2022-01-25 13:36:34.108760+00:00,2022-01-25 13:40:06.640646+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.361250000000005,9.766764309374999,25.9369445390625,3.3735124078125,64,2022-01-25 13:48:35.119851+00:00,2022-01-25 13:52:07.654083+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.354687500000008,9.76676720625,25.991283776562504,3.3735116031250008,64,2022-01-25 14:00:34.077386+00:00,2022-01-25 14:04:06.594507+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.34593750000001,9.766753345312502,25.977649064062508,3.3735141250000016,64,2022-01-25 14:12:35.053010+00:00,2022-01-25 14:16:07.623956+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.358593750000008,9.766769292187497,26.0021518765625,3.3735112562500005,64,2022-01-25 14:24:34.133125+00:00,2022-01-25 14:28:06.626376+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.360625000000006,9.7667596,25.9549553109375,3.373513098437501,64,2022-01-25 14:36:34.986368+00:00,2022-01-25 14:40:07.688676+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.353281250000006,9.766776278124999,25.9875995546875,3.3735100609374995,64,2022-01-25 14:48:34.137096+00:00,2022-01-25 14:52:06.639631+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.370781250000004,9.7667558328125,25.95767572812499,3.3735137453125015,64,2022-01-25 15:00:35.120643+00:00,2022-01-25 15:04:07.653457+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.403906250000002,9.766746403125,25.99555742656249,3.3735152546875007,64,2022-01-25 15:12:34.112750+00:00,2022-01-25 15:16:06.645203+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.437656249999993,9.7667277421875,25.927690057812505,3.3735187187500006,64,2022-01-25 15:24:35.114978+00:00,2022-01-25 15:28:07.641917+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.467343749999987,9.766700342187498,25.966310232812496,3.3735232921874996,64,2022-01-25 15:36:34.105069+00:00,2022-01-25 15:40:06.640718+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.481874999999988,9.7667060796875,25.99998417343751,3.3735221953125003,64,2022-01-25 15:48:35.092763+00:00,2022-01-25 15:52:07.620010+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.51281249999999,9.76670093125,25.974703309374988,3.3735230859375007,64,2022-01-25 16:00:34.088717+00:00,2022-01-25 16:04:06.632083+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.53859374999999,9.7667145671875,25.940386740624998,3.373520903125,64,2022-01-25 16:12:35.119453+00:00,2022-01-25 16:16:07.651411+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.573750000000015,9.766687728125,25.986058921874992,3.373525346875,64,2022-01-25 16:24:34.118794+00:00,2022-01-25 16:28:06.654021+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.55859375000001,9.766676049999997,25.958435628125,3.373527453125,64,2022-01-25 16:36:35.127162+00:00,2022-01-25 16:40:07.660039+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.58953125000001,9.766675070312495,25.955409945312507,3.3735275218749994,64,2022-01-25 16:48:34.129032+00:00,2022-01-25 16:52:06.661608+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.58828125000001,9.766679570312496,25.9933696421875,3.3735268906250013,64,2022-01-25 17:00:35.114703+00:00,2022-01-25 17:04:07.646041+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.6075,9.766672203124998,25.96642538750001,3.3735280265625005,64,2022-01-25 17:12:34.131239+00:00,2022-01-25 17:16:06.663504+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.622656250000006,9.766635425000004,25.972181582812503,3.3735346171875,64,2022-01-25 17:24:35.126906+00:00,2022-01-25 17:28:07.660000+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.605312500000007,9.7666750484375,26.0061752765625,3.37352756875,64,2022-01-25 17:36:34.119003+00:00,2022-01-25 17:40:06.651759+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.593437500000014,9.7666723609375,25.929970412499994,3.3735282671875,64,2022-01-25 17:48:35.143234+00:00,2022-01-25 17:52:07.676060+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.56062500000001,9.7666628078125,26.003710834375006,3.3735296515625004,64,2022-01-25 18:00:34.123863+00:00,2022-01-25 18:04:06.656317+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.5534375,9.766691303125,25.9472270234375,3.3735249843749995,64,2022-01-25 18:12:35.144063+00:00,2022-01-25 18:16:07.676008+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.58593750000001,9.766689825,26.000896657812497,3.3735249890625,64,2022-01-25 18:24:34.121866+00:00,2022-01-25 18:28:06.652319+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.623906250000005,9.7666673453125,26.0060234359375,3.3735288828125,64,2022-01-25 18:36:35.117485+00:00,2022-01-25 18:40:07.650677+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.682656249999994,9.766668615625004,25.963799984375004,3.3735286328124996,64,2022-01-25 18:48:34.132487+00:00,2022-01-25 18:52:06.662832+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.698281249999994,9.766659709375,25.95222759375,3.3735303421875,64,2022-01-25 19:00:35.135565+00:00,2022-01-25 19:04:07.668117+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.72031249999999,9.766599106249998,25.9713547484375,3.3735407921874994,64,2022-01-25 19:12:34.134407+00:00,2022-01-25 19:16:06.665873+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.737812499999986,9.766635743750003,25.950595229687497,3.3735344453124996,64,2022-01-25 19:24:35.227326+00:00,2022-01-25 19:28:07.669425+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.75781249999999,9.76663099375,25.973455512500003,3.3735352406249985,64,2022-01-25 19:36:34.118951+00:00,2022-01-25 19:40:06.640142+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.7678125,9.766648189062504,26.010063585937502,3.373532190624999,64,2022-01-25 19:48:35.103712+00:00,2022-01-25 19:52:07.629265+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.793281250000003,9.766628771875002,25.958544076562493,3.373535528125,64,2022-01-25 20:00:34.109145+00:00,2022-01-25 20:04:06.646384+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.802656250000005,9.766628084374998,25.951171218749998,3.3735358703125002,64,2022-01-25 20:12:35.112077+00:00,2022-01-25 20:16:07.639945+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.82062500000001,9.766626971874999,25.97246721093749,3.373535846874999,64,2022-01-25 20:24:34.200509+00:00,2022-01-25 20:28:06.672498+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.830781250000005,9.766611648437499,26.000730181250002,3.3735384968749993,64,2022-01-25 20:36:35.123944+00:00,2022-01-25 20:40:07.645766+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.850000000000005,9.766624921874998,25.9662302390625,3.3735361984375007,64,2022-01-25 20:48:34.140792+00:00,2022-01-25 20:52:06.680503+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.831406250000015,9.766612034375001,25.960059818749993,3.3735385171875008,64,2022-01-25 21:00:35.114739+00:00,2022-01-25 21:04:07.637633+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.800468750000007,9.766630443749998,26.00110131406249,3.373535251562499,64,2022-01-25 21:12:34.093361+00:00,2022-01-25 21:16:06.657044+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.774374999999985,9.7666495421875,25.978319826562494,3.3735319921875004,64,2022-01-25 21:24:35.152993+00:00,2022-01-25 21:28:07.687727+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.75999999999998,9.766664087499999,26.006754495312503,3.373529445312498,64,2022-01-25 21:36:34.148543+00:00,2022-01-25 21:40:06.684154+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.75359374999998,9.766643821874998,25.930816262500002,3.3735332062499994,64,2022-01-25 21:48:35.180243+00:00,2022-01-25 21:52:07.705350+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.74312499999998,9.766536843749995,26.002953359375002,3.373551678125,64,2022-01-25 22:00:34.158828+00:00,2022-01-25 22:04:06.691489+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.750624999999985,9.766651703124996,25.992095681249996,3.3735317109375016,64,2022-01-25 22:12:35.132835+00:00,2022-01-25 22:16:07.658287+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.742968749999992,9.7666737828125,25.960563868750004,3.3735277765625002,64,2022-01-25 22:24:34.209648+00:00,2022-01-25 22:28:06.688592+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.741874999999986,9.766650078124997,25.958095724999993,3.3735318937499996,64,2022-01-25 22:36:35.151856+00:00,2022-01-25 22:40:07.676155+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.72828124999999,9.766665940624996,25.9649109546875,3.373529118750001,64,2022-01-25 22:48:34.147825+00:00,2022-01-25 22:52:06.674849+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.73124999999999,9.766650467187501,25.948981403125,3.3735320124999997,64,2022-01-25 23:00:35.139519+00:00,2022-01-25 23:04:07.675938+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.73828124999999,9.766677889062498,25.9677786796875,3.3735270390624996,64,2022-01-25 23:12:34.140531+00:00,2022-01-25 23:16:06.669343+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.743749999999988,9.766664279687497,25.948898168749995,3.3735296546875,64,2022-01-25 23:24:35.213340+00:00,2022-01-25 23:28:07.788790+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.744999999999983,9.766671257812499,25.963121146875004,3.3735281968749997,64,2022-01-25 23:36:34.133869+00:00,2022-01-25 23:40:06.672419+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.73234374999999,9.766679076562498,25.949719249999998,3.3735270796874994,64,2022-01-25 23:48:35.151979+00:00,2022-01-25 23:52:07.682780+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.738593749999996,9.766674070312497,26.004382159374998,3.373527696874999,64,2022-01-26 00:00:34.135550+00:00,2022-01-26 00:04:06.662461+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.739531249999985,9.766663142187497,25.9699502296875,3.3735296953124996,64,2022-01-26 00:12:35.133120+00:00,2022-01-26 00:16:07.671027+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.738124999999997,9.766663520312497,25.991788407812503,3.3735295390624995,64,2022-01-26 00:24:34.177324+00:00,2022-01-26 00:28:06.721900+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.73531249999999,9.766667040624998,25.951560018749994,3.3735290093750008,64,2022-01-26 00:36:35.219564+00:00,2022-01-26 00:40:07.741623+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.736562499999987,9.766676217187502,26.00123265156249,3.3735273515624997,64,2022-01-26 00:48:34.206851+00:00,2022-01-26 00:52:06.750335+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.734062499999986,9.766676598437499,26.000051109374994,3.3735272921875,64,2022-01-26 01:00:35.253014+00:00,2022-01-26 01:04:07.797985+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.735468749999992,9.7666779453125,25.964169864062498,3.3735270250000005,64,2022-01-26 01:12:34.311419+00:00,2022-01-26 01:16:06.856248+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.730312499999982,9.766669401562499,25.947515581250002,3.3735287078125,64,2022-01-26 01:24:35.154957+00:00,2022-01-26 01:28:07.771838+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.742499999999996,9.766673876562503,25.988497164062494,3.3735277593750017,64,2022-01-26 01:36:34.141586+00:00,2022-01-26 01:40:06.649783+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.73546874999999,9.7666710625,25.973897546875,3.3735283640624996,64,2022-01-26 01:48:35.131621+00:00,2022-01-26 01:52:07.659781+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.735312499999985,9.766693560937501,25.993650228124995,3.3735244125000015,64,2022-01-26 02:00:34.175120+00:00,2022-01-26 02:04:06.657614+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.745156249999983,9.766664579687504,26.002965623437504,3.3735293546875003,64,2022-01-26 02:12:35.162384+00:00,2022-01-26 02:16:07.718784+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.742968749999985,9.76667854375,25.989957126562505,3.3735269296875003,64,2022-01-26 02:24:34.200621+00:00,2022-01-26 02:28:06.701673+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.74265624999999,9.766677067187503,25.951780409374997,3.3735272828124994,64,2022-01-26 02:36:35.184828+00:00,2022-01-26 02:40:07.722337+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.747187499999985,9.7666885125,25.984718796874986,3.3735252109375,64,2022-01-26 02:48:34.182660+00:00,2022-01-26 02:52:06.714658+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.733281249999994,9.7666761453125,25.956493110937494,3.3735274171875007,64,2022-01-26 03:00:35.191825+00:00,2022-01-26 03:04:07.723154+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.741562499999986,9.766690892187496,25.9954894796875,3.373524801562499,64,2022-01-26 03:12:34.180744+00:00,2022-01-26 03:16:06.712808+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.736093749999988,9.766683149999995,25.997153096875003,3.373526143749999,64,2022-01-26 03:24:35.163931+00:00,2022-01-26 03:28:07.674538+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
