temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
19.640781250000007,9.766827284375,25.97084275,3.373501298437499,64,2022-01-31 13:00:34.156137+00:00,2022-01-31 13:04:06.681259+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.627968750000008,9.766812489062497,25.965386925000004,3.3735038046875,64,2022-01-31 13:12:35.163139+00:00,2022-01-31 13:16:07.659755+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.623906250000005,9.7668324109375,25.947743359375007,3.373500518749999,64,2022-01-31 13:24:34.096627+00:00,2022-01-31 13:28:06.619771+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.60937500000001,9.766823690625,25.995191987499997,3.3735018828124996,64,2022-01-31 13:36:35.093157+00:00,2022-01-31 13:40:07.616359+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.60796875000001,9.766836043749999,25.965960798437504,3.3734997343749997,64,2022-01-31 13:48:34.102698+00:00,2022-01-31 13:52:06.626629+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.598281250000007,9.766828821874999,25.9931862984375,3.373501001562499,64,2022-01-31 14:00:35.082286+00:00,2022-01-31 14:04:07.616439+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.609062500000007,9.766800139062498,25.945463176562498,3.3735061749999997,64,2022-01-31 14:12:34.094422+00:00,2022-01-31 14:16:06.665436+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.610312500000003,9.766821815624994,25.960193187499993,3.3735022046875,64,2022-01-31 14:24:35.162930+00:00,2022-01-31 14:28:07.693597+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.610312500000006,9.7667999296875,25.946518743750005,3.3735061687499988,64,2022-01-31 14:36:34.176062+00:00,2022-01-31 14:40:06.699571+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.616250000000004,9.7668266125,25.96362569062501,3.3735013796874993,64,2022-01-31 14:48:35.185260+00:00,2022-01-31 14:52:07.726041+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.613593750000007,9.7667960765625,25.938167753124997,3.373506857812499,64,2022-01-31 15:00:34.166190+00:00,2022-01-31 15:04:06.696829+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.62562500000001,9.766805090624997,25.962345067187503,3.3735050796875012,64,2022-01-31 15:12:35.170352+00:00,2022-01-31 15:16:07.674519+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.629062500000007,9.766803525000002,25.946373135937502,3.3735055,64,2022-01-31 15:24:34.115368+00:00,2022-01-31 15:28:06.644273+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.62953125,9.766802176562502,25.981337309374997,3.3735055812500008,64,2022-01-31 15:36:35.102580+00:00,2022-01-31 15:40:07.629640+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.627187500000005,9.766811889062499,25.947518351562508,3.3735039250000005,64,2022-01-31 15:48:34.082769+00:00,2022-01-31 15:52:06.635151+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.642343750000002,9.7668230234375,25.959092284374996,3.3735019687500003,64,2022-01-31 16:00:35.111098+00:00,2022-01-31 16:04:07.638034+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.680312499999996,9.766785829687498,25.96456602343749,3.373508460937499,64,2022-01-31 16:12:34.114313+00:00,2022-01-31 16:16:06.663853+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.699374999999996,9.766761446875003,25.995298293750004,3.3735126140625007,64,2022-01-31 16:24:35.147384+00:00,2022-01-31 16:28:07.676568+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.73218749999998,9.766758259375,25.9797200234375,3.3735133453125,64,2022-01-31 16:36:34.153559+00:00,2022-01-31 16:40:06.689805+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.758281249999985,9.76673651875,25.966132285937494,3.3735169828124993,64,2022-01-31 16:48:35.190101+00:00,2022-01-31 16:52:07.703398+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.77031249999999,9.766722603125,25.95844829062501,3.373519321875,64,2022-01-31 17:00:34.168035+00:00,2022-01-31 17:04:06.702499+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.77421874999999,9.766734907812506,25.958360759374997,3.3735171859375,64,2022-01-31 17:12:35.170435+00:00,2022-01-31 17:16:07.690525+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.783593749999998,9.766728031249999,25.959878865624997,3.3735185859374996,64,2022-01-31 17:24:34.135149+00:00,2022-01-31 17:28:06.665934+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.81296875000001,9.766750665625,25.967621446875008,3.373514465624999,64,2022-01-31 17:36:35.132039+00:00,2022-01-31 17:40:07.660242+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.820156250000014,9.76672615,25.940830823437498,3.373518950000001,64,2022-01-31 17:48:34.123479+00:00,2022-01-31 17:52:06.658388+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.82328125000001,9.766747396875006,25.956311260937504,3.3735150453124993,64,2022-01-31 18:00:35.132645+00:00,2022-01-31 18:04:07.662158+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.842968750000008,9.766717793750002,25.96504920625,3.3735203953124993,64,2022-01-31 18:12:34.111712+00:00,2022-01-31 18:16:06.638978+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.85656250000001,9.7667115484375,25.975654093750006,3.37352124375,64,2022-01-31 18:24:35.184980+00:00,2022-01-31 18:28:07.721373+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.865468750000012,9.766734479687498,25.9424628640625,3.3735173812500006,64,2022-01-31 18:36:34.183109+00:00,2022-01-31 18:40:06.720835+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.8709375,9.766735285937497,25.953396529687502,3.3735171328124998,64,2022-01-31 18:48:35.186739+00:00,2022-01-31 18:52:07.724575+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.884531250000006,9.766715696875004,25.939196524999993,3.3735207546875006,64,2022-01-31 19:00:34.199371+00:00,2022-01-31 19:04:06.726716+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9075,9.766720234374999,25.951391312499997,3.3735197328124995,64,2022-01-31 19:12:35.200657+00:00,2022-01-31 19:16:07.708785+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.917968750000004,9.766696781250001,25.942981184374993,3.3735239218749995,64,2022-01-31 19:24:34.138672+00:00,2022-01-31 19:28:06.666129+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.94203125,9.7667079,25.9570744640625,3.3735218718749995,64,2022-01-31 19:36:35.151872+00:00,2022-01-31 19:40:07.677818+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.965468749999992,9.7666807484375,25.953159810937496,3.373526812499999,64,2022-01-31 19:48:34.140446+00:00,2022-01-31 19:52:06.666274+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.982343749999995,9.7666779328125,25.957623868749998,3.3735272109374987,64,2022-01-31 20:00:35.131379+00:00,2022-01-31 20:04:07.667498+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.001093749999992,9.766682578125,25.938726575,3.3735264234375,64,2022-01-31 20:12:34.140837+00:00,2022-01-31 20:16:06.694095+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01484374999999,9.766700546875,25.97243398750001,3.373523128125001,64,2022-01-31 20:24:35.194019+00:00,2022-01-31 20:28:07.731421+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01484374999999,9.766678568750002,25.94429495625,3.3735270578124994,64,2022-01-31 20:36:34.192002+00:00,2022-01-31 20:40:06.729587+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02562499999999,9.766643140624995,25.9861994953125,3.3735330656249993,64,2022-01-31 20:48:35.181539+00:00,2022-01-31 20:52:07.720166+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.028124999999992,9.766650942187502,25.976153493750008,3.373531898437501,64,2022-01-31 21:00:34.193571+00:00,2022-01-31 21:04:06.721051+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.052187500000006,9.766675515625002,25.9729857421875,3.37352745625,64,2022-01-31 21:12:35.200278+00:00,2022-01-31 21:16:07.735549+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.071718750000016,9.766666653125,25.950584262500005,3.3735289968749997,64,2022-01-31 21:24:36.094438+00:00,2022-01-31 21:28:08.652077+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07046875000001,9.7666602125,25.93435913124999,3.3735303234375,64,2022-01-31 21:36:35.118443+00:00,2022-01-31 21:40:07.651592+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07812500000001,9.766652959375001,25.951604814062495,3.3735315640625005,64,2022-01-31 21:48:34.100219+00:00,2022-01-31 21:52:06.622530+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.088125000000012,9.76666809375,25.9744548765625,3.3735287421874998,64,2022-01-31 22:00:35.122483+00:00,2022-01-31 22:04:07.660712+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10281250000001,9.766663415625002,25.989062276562503,3.3735295562499994,64,2022-01-31 22:12:34.123228+00:00,2022-01-31 22:16:06.686041+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.11640625000001,9.766653435937501,25.990539137499997,3.373531290625001,64,2022-01-31 22:24:35.196671+00:00,2022-01-31 22:28:07.737588+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.123906250000008,9.766668590624999,25.938742101562504,3.3735287109375,64,2022-01-31 22:36:34.207835+00:00,2022-01-31 22:40:06.745422+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.13000000000001,9.766665992187502,25.971312103124998,3.3735290999999994,64,2022-01-31 22:48:35.187265+00:00,2022-01-31 22:52:07.722069+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.13484375000001,9.7666712234375,25.9586255828125,3.3735282312500003,64,2022-01-31 23:00:34.197995+00:00,2022-01-31 23:04:06.731242+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.138125,9.766671910937498,25.99307197656249,3.373528093749999,64,2022-01-31 23:12:35.198089+00:00,2022-01-31 23:16:07.724469+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.145312500000003,9.7666548046875,25.9489805125,3.373531215624999,64,2022-01-31 23:24:34.170269+00:00,2022-01-31 23:28:06.699359+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.153750000000002,9.766662332812498,25.987131453125002,3.373529746874999,64,2022-01-31 23:36:35.155503+00:00,2022-01-31 23:40:07.683856+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.17015625,9.766666532812499,25.964226812500005,3.373529090624999,64,2022-01-31 23:48:34.136448+00:00,2022-01-31 23:52:06.688280+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.117656250000003,9.766674206249998,25.9502921640625,3.3735276921875013,64,2022-02-01 00:00:35.182502+00:00,2022-02-01 00:04:07.711799+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.096250000000012,9.7666875375,25.982381646874995,3.3735253812499986,64,2022-02-01 00:12:34.171375+00:00,2022-02-01 00:16:06.705520+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07062500000001,9.7666994515625,25.946596235937502,3.3735233124999997,64,2022-02-01 00:24:35.212726+00:00,2022-02-01 00:28:07.741739+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.057343750000012,9.766679890624998,25.977107403125,3.3735267734374994,64,2022-02-01 00:36:34.200552+00:00,2022-02-01 00:40:06.737418+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.057343750000012,9.766685007812502,25.936972201562497,3.3735258703124984,64,2022-02-01 00:48:35.241266+00:00,2022-02-01 00:52:07.770827+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.039843749999996,9.7666853390625,25.953395818750007,3.3735258375000003,64,2022-02-01 01:00:34.228023+00:00,2022-02-01 01:04:06.762248+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.044218750000002,9.766694,25.931095931250002,3.373524406250001,64,2022-02-01 01:12:35.249899+00:00,2022-02-01 01:16:07.786470+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.04218750000001,9.76671296875,25.985081490625003,3.373520990625,64,2022-02-01 01:24:36.163357+00:00,2022-02-01 01:28:08.703951+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.039375,9.766693039062499,25.935614556250012,3.373524664062499,64,2022-02-01 01:36:35.154280+00:00,2022-02-01 01:40:07.694883+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.033593749999994,9.766705800000002,25.978419365625005,3.3735222343750007,64,2022-02-01 01:48:34.136953+00:00,2022-02-01 01:52:06.657472+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.03015624999999,9.766684909375002,25.986710428124997,3.3735258328125,64,2022-02-01 02:00:35.169743+00:00,2022-02-01 02:04:07.707193+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.030624999999993,9.766717632812501,25.953797631249998,3.3735201890625,64,2022-02-01 02:12:34.189424+00:00,2022-02-01 02:16:06.721472+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.027187499999982,9.766708700000002,25.981845590624996,3.373521803125001,64,2022-02-01 02:24:35.223677+00:00,2022-02-01 02:28:07.755045+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.032031249999992,9.766718553124997,25.967505875,3.3735200125000007,64,2022-02-01 02:36:34.237994+00:00,2022-02-01 02:40:06.773206+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.027499999999993,9.766716284375006,25.9522652640625,3.373520490625,64,2022-02-01 02:48:35.267888+00:00,2022-02-01 02:52:07.782341+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.020624999999992,9.766711712500001,25.939937531249996,3.3735212687500002,64,2022-02-01 03:00:34.242953+00:00,2022-02-01 03:04:06.777860+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02124999999998,9.766728849999998,25.986415359374995,3.373518275,64,2022-02-01 03:12:35.227276+00:00,2022-02-01 03:16:07.757966+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.011718749999986,9.766720321874999,25.934393850000003,3.3735198687499994,64,2022-02-01 03:24:34.189933+00:00,2022-02-01 03:28:06.722907+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01078124999998,9.766714975,25.935214574999996,3.3735207921875,64,2022-02-01 03:36:35.187353+00:00,2022-02-01 03:40:07.715517+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00515624999999,9.7667133640625,25.973406131249998,3.3735211749999987,64,2022-02-01 03:48:34.141213+00:00,2022-02-01 03:52:06.691705+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.005312499999985,9.7667291609375,25.930663764062498,3.3735184484374985,64,2022-02-01 04:00:35.197797+00:00,2022-02-01 04:04:07.725792+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.99390624999998,9.766744631249997,25.988430710937507,3.3735155296875,64,2022-02-01 04:12:34.180826+00:00,2022-02-01 04:16:06.713667+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.997968749999988,9.766732490625005,25.993895379687505,3.3735176234375,64,2022-02-01 04:24:35.232339+00:00,2022-02-01 04:28:07.763173+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.990156249999988,9.766721128124997,25.965605231250002,3.373519776562499,64,2022-02-01 04:36:34.243299+00:00,2022-02-01 04:40:06.778037+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.989687499999988,9.7667246453125,25.953470290625003,3.3735192171875,64,2022-02-01 04:48:35.275383+00:00,2022-02-01 04:52:07.790876+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.989999999999984,9.7667394546875,25.94597843125001,3.373516453125,64,2022-02-01 05:00:34.252927+00:00,2022-02-01 05:04:06.787505+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98624999999999,9.76674395625,25.966125576562504,3.3735156328124987,64,2022-02-01 05:12:35.247260+00:00,2022-02-01 05:16:07.777955+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.97734374999999,9.766750528124996,25.96967428749999,3.3735147156249994,64,2022-02-01 05:24:34.212895+00:00,2022-02-01 05:28:06.744567+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.974843749999994,9.766745860937501,25.95372403125,3.3735152921874985,64,2022-02-01 05:36:35.224535+00:00,2022-02-01 05:40:07.754102+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.978593749999995,9.766740815624999,25.927644668750002,3.373516415625001,64,2022-02-01 05:48:34.211178+00:00,2022-02-01 05:52:06.744890+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.972343749999986,9.766742912499996,25.959221573437507,3.3735158453124994,64,2022-02-01 06:00:35.211530+00:00,2022-02-01 06:04:07.741088+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.96796874999999,9.766747528124997,25.953673243749996,3.3735151921875004,64,2022-02-01 06:12:34.201573+00:00,2022-02-01 06:16:06.728552+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.96187499999999,9.766757917187496,25.982129245312503,3.373513217187501,64,2022-02-01 06:24:35.272669+00:00,2022-02-01 06:28:07.801535+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.963749999999997,9.766747739062502,25.933169364062497,3.3735152031250006,64,2022-02-01 06:36:34.272177+00:00,2022-02-01 06:40:06.806631+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.96734374999999,9.7667536765625,25.983189104687487,3.3735139562499996,64,2022-02-01 06:48:35.261238+00:00,2022-02-01 06:52:07.798495+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.948437500000004,9.766742828124995,25.935701009375002,3.373515996875,64,2022-02-01 07:00:34.288229+00:00,2022-02-01 07:04:06.814697+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.950156249999996,9.766763462499997,25.958669690625005,3.3735122687500017,64,2022-02-01 07:12:35.286533+00:00,2022-02-01 07:16:07.821739+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.947968749999998,9.7667621203125,25.95288380781249,3.3735125437499995,64,2022-02-01 07:24:36.224146+00:00,2022-02-01 07:28:08.753718+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.944531249999997,9.766747492187498,25.937521460937504,3.3735152406250006,64,2022-02-01 07:36:35.236368+00:00,2022-02-01 07:40:07.763948+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.944374999999997,9.7667752625,25.992962631250006,3.3735102375000006,64,2022-02-01 07:48:34.218107+00:00,2022-02-01 07:52:06.744549+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.935624999999998,9.7667705890625,25.974550432812507,3.3735110375000006,64,2022-02-01 08:00:35.217526+00:00,2022-02-01 08:04:07.753412+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.936874999999997,9.766765917187502,25.93880671875001,3.373512078125,64,2022-02-01 08:12:34.229935+00:00,2022-02-01 08:16:06.757723+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.929999999999996,9.7667851421875,25.954056979687504,3.373508524999999,64,2022-02-01 08:24:35.292833+00:00,2022-02-01 08:28:07.820592+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.938125,9.7667800953125,25.9664157640625,3.373509590625,64,2022-02-01 08:36:34.269353+00:00,2022-02-01 08:40:06.802305+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.931718749999998,9.766781867187502,25.94782468437501,3.3735091437499998,64,2022-02-01 08:48:35.282839+00:00,2022-02-01 08:52:07.818600+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.92640625,9.766778989062502,25.941286323437502,3.373509789062499,64,2022-02-01 09:00:34.296157+00:00,2022-02-01 09:04:06.822029+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.91484375,9.766776710937501,25.972248703125,3.373509982812499,64,2022-02-01 09:12:35.286492+00:00,2022-02-01 09:16:07.820416+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.927812499999998,9.766783240625001,25.940451653125006,3.373509048437499,64,2022-02-01 09:24:34.242748+00:00,2022-02-01 09:28:06.774976+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.907656250000002,9.766781242187495,25.99668777031249,3.3735091906249988,64,2022-02-01 09:36:35.220327+00:00,2022-02-01 09:40:07.748247+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9078125,9.76678310625,25.956114503125008,3.3735091156250014,64,2022-02-01 09:48:34.203942+00:00,2022-02-01 09:52:06.751331+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.903125000000006,9.766788064062501,25.995592114062504,3.373508028124999,64,2022-02-01 10:00:35.231251+00:00,2022-02-01 10:04:07.759038+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.896406249999995,9.766813115625004,25.944374412500007,3.3735037421875003,64,2022-02-01 10:12:34.250102+00:00,2022-02-01 10:16:06.782056+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.883437500000003,9.766801040625,25.995360370312497,3.3735057968749995,64,2022-02-01 10:24:35.273866+00:00,2022-02-01 10:28:07.801104+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.897656249999997,9.7668025078125,25.9392468296875,3.3735057171875,64,2022-02-01 10:36:34.293378+00:00,2022-02-01 10:40:06.825842+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.89328125,9.766807078125,25.963884507812505,3.3735047906249997,64,2022-02-01 10:48:35.304936+00:00,2022-02-01 10:52:07.834159+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
